reference,querry,ani,alignment_coverage,primary_cluster
GCF_031728555.1.fna,GCF_031729015.1.fna,0.97527,0.6896551724137931,1
GCF_031728555.1.fna,GCF_036419895.1.fna,0.9754130000000001,0.6896551724137931,1
GCF_031728555.1.fna,GCF_036420075.1.fna,0.975718,0.7241379310344828,1
GCF_031728555.1.fna,GCF_037694985.1.fna,0.9866389999999999,0.8275862068965517,1
GCF_031728555.1.fna,GCF_037695175.1.fna,0.9749890000000001,0.6896551724137931,1
GCF_031728555.1.fna,GCF_037700135.1.fna,0.9941119999999999,0.7931034482758621,1
GCF_031728555.1.fna,GCF_037700155.1.fna,0.993973,0.7586206896551724,1
GCF_031728555.1.fna,GCF_037700295.1.fna,0.988152,0.7241379310344828,1
GCF_031728555.1.fna,GCF_037700315.1.fna,0.965553,0.7931034482758621,1
GCF_031728555.1.fna,GCF_037700375.1.fna,0.963038,0.8275862068965517,1
GCF_031728555.1.fna,GCF_037700455.1.fna,0.9638549999999999,0.8275862068965517,1
GCF_031728555.1.fna,GCF_040947025.1.fna,0.984897,0.7931034482758621,1
GCF_031728555.1.fna,GCF_040947065.1.fna,0.9785290000000001,0.7241379310344828,1
GCF_031728555.1.fna,GCF_040947125.1.fna,0.963548,0.7931034482758621,1
GCF_031728555.1.fna,GCF_040947205.1.fna,0.9843179999999999,0.7586206896551724,1
GCF_031728555.1.fna,GCF_040947225.1.fna,0.978434,0.6896551724137931,1
GCF_031728555.1.fna,GCF_040947605.1.fna,0.997774,0.6896551724137931,1
GCF_031728555.1.fna,GCF_040947645.1.fna,0.9977750000000001,0.6896551724137931,1
GCF_031728555.1.fna,GCF_047653515.1.fna,0.995744,0.7586206896551724,1
GCF_031728555.1.fna,GCF_047653525.1.fna,0.984918,0.8275862068965517,1
GCF_031728555.1.fna,GCF_052950835.1.fna,0.97191,0.7241379310344828,1
GCF_031728555.1.fna,GCF_900458635.1.fna,0.968588,0.7931034482758621,1
GCF_031728555.1.fna,GCF_964211265.1.fna,0.967757,0.7931034482758621,1
GCF_031728675.1.fna,GCF_000269685.1.fna,0.9769289999999999,0.9090909090909091,1
GCF_031728675.1.fna,GCF_002901845.1.fna,0.994799,0.9090909090909091,1
GCF_031728675.1.fna,GCF_013267575.1.fna,0.99988,0.9545454545454546,1
GCF_031728675.1.fna,GCF_015274535.1.fna,0.9751390000000001,0.9090909090909091,1
GCF_031728675.1.fna,GCF_015274585.1.fna,0.9751390000000001,0.9090909090909091,1
GCF_031728675.1.fna,GCF_015274655.1.fna,0.9751390000000001,0.9090909090909091,1
GCF_031728675.1.fna,GCF_015274675.1.fna,0.977281,0.9545454545454546,1
GCF_031728675.1.fna,GCF_017315625.1.fna,0.977884,0.9545454545454546,1
GCF_031728675.1.fna,GCF_017315645.1.fna,0.9768680000000001,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022689565.1.fna,0.974906,0.9090909090909091,1
GCF_031728675.1.fna,GCF_022689575.1.fna,0.9942300000000001,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022689615.1.fna,0.9738890000000001,0.9090909090909091,1
GCF_031728675.1.fna,GCF_022689645.1.fna,0.993061,0.9090909090909091,1
GCF_031728675.1.fna,GCF_022689665.1.fna,0.993981,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022689675.1.fna,0.974666,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022689705.1.fna,0.993061,0.9090909090909091,1
GCF_031728675.1.fna,GCF_022689725.1.fna,0.994581,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022689745.1.fna,0.974484,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022689765.1.fna,0.975939,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022689775.1.fna,0.995667,0.9090909090909091,1
GCF_031728675.1.fna,GCF_022689785.1.fna,0.9847920000000001,1.0,1
GCF_031728675.1.fna,GCF_022689825.1.fna,0.975749,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022689845.1.fna,0.975489,0.9090909090909091,1
GCF_031728675.1.fna,GCF_022689855.1.fna,0.993792,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022689905.1.fna,0.9759610000000001,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022689925.1.fna,0.972843,0.8636363636363636,1
GCF_031728675.1.fna,GCF_022689945.1.fna,0.9657330000000001,0.8636363636363636,1
GCF_031728675.1.fna,GCF_022689965.1.fna,0.9764449999999999,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022689975.1.fna,0.975393,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022690005.1.fna,0.992053,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022690025.1.fna,0.994014,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022690045.1.fna,0.992053,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022690065.1.fna,0.9748730000000001,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022690085.1.fna,0.9727899999999999,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022690105.1.fna,0.9748829999999999,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022690115.1.fna,0.972998,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022690145.1.fna,0.9748730000000001,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022690165.1.fna,0.9752339999999999,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022690185.1.fna,0.985839,1.0,1
GCF_031728675.1.fna,GCF_022690205.1.fna,0.995635,0.9090909090909091,1
GCF_031728675.1.fna,GCF_022690225.1.fna,0.9914419999999999,0.9090909090909091,1
GCF_031728675.1.fna,GCF_022690245.1.fna,0.9748439999999999,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022690265.1.fna,0.974861,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022690275.1.fna,0.974511,0.9090909090909091,1
GCF_031728675.1.fna,GCF_022690295.1.fna,0.954872,0.9090909090909091,1
GCF_031728675.1.fna,GCF_022690325.1.fna,0.992633,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022690345.1.fna,0.97431,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022690375.1.fna,0.9946250000000001,0.9090909090909091,1
GCF_031728675.1.fna,GCF_022690385.1.fna,0.975842,0.9545454545454546,1
GCF_031728675.1.fna,GCF_022690425.1.fna,0.9770780000000001,0.9545454545454546,1
GCF_031728675.1.fna,GCF_025143205.1.fna,0.9752209999999999,0.9545454545454546,1
GCF_031728675.1.fna,GCF_025143445.1.fna,0.99349,0.9090909090909091,1
GCF_031728675.1.fna,GCF_025143615.1.fna,0.995861,0.9545454545454546,1
GCF_031728675.1.fna,GCF_029926865.1.fna,0.9786360000000001,0.9545454545454546,1
GCF_031728675.1.fna,GCF_029926905.1.fna,0.9786360000000001,0.9545454545454546,1
GCF_031728675.1.fna,GCF_029926915.1.fna,0.9786360000000001,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031631055.1.fna,0.988969,0.9090909090909091,1
GCF_031728675.1.fna,GCF_031727055.1.fna,0.99114,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031727075.1.fna,0.968708,1.0,1
GCF_031728675.1.fna,GCF_031727235.1.fna,0.994329,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031727255.1.fna,0.94796,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031727275.1.fna,0.992096,0.9090909090909091,1
GCF_031728675.1.fna,GCF_031727355.1.fna,0.974906,0.9090909090909091,1
GCF_031728675.1.fna,GCF_031727455.1.fna,0.973763,0.9090909090909091,1
GCF_031728675.1.fna,GCF_031727535.1.fna,0.994854,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728075.1.fna,0.9770780000000001,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728095.1.fna,0.996708,1.0,1
GCF_031728675.1.fna,GCF_031728115.1.fna,0.976828,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728155.1.fna,0.9765269999999999,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728235.1.fna,0.974659,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728275.1.fna,0.9914409999999999,1.0,1
GCF_031728675.1.fna,GCF_031728295.1.fna,0.976666,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728315.1.fna,0.976507,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728335.1.fna,0.975415,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728415.1.fna,0.992808,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728455.1.fna,0.992355,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728475.1.fna,0.975605,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728495.1.fna,0.9928520000000001,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728515.1.fna,0.954636,0.9090909090909091,1
GCF_031728675.1.fna,GCF_031728555.1.fna,0.9754590000000001,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728675.1.fna,1.0,1.0,1
GCF_031728675.1.fna,GCF_031728695.1.fna,0.998339,1.0,1
GCF_031728675.1.fna,GCF_031728715.1.fna,0.9864499999999999,1.0,1
GCF_031728675.1.fna,GCF_031728735.1.fna,0.97394,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728745.1.fna,0.970833,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728795.1.fna,0.993665,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728835.1.fna,0.975678,0.9545454545454546,1
GCF_031728675.1.fna,GCF_031728895.1.fna,0.990427,1.0,1
GCF_031728675.1.fna,GCF_031729015.1.fna,0.9860880000000001,0.9545454545454546,1
GCF_031728675.1.fna,GCF_036419895.1.fna,0.9865349999999999,1.0,1
GCF_031728675.1.fna,GCF_036420075.1.fna,0.955803,0.9090909090909091,1
GCF_031728675.1.fna,GCF_037694985.1.fna,0.975074,0.9545454545454546,1
GCF_031728675.1.fna,GCF_037695175.1.fna,0.995124,0.9090909090909091,1
GCF_031728675.1.fna,GCF_037700135.1.fna,0.975295,0.9545454545454546,1
GCF_031728675.1.fna,GCF_037700155.1.fna,0.975957,0.9545454545454546,1
GCF_031728675.1.fna,GCF_037700295.1.fna,0.975903,0.9090909090909091,1
GCF_031728675.1.fna,GCF_037700315.1.fna,0.9954529999999999,0.9545454545454546,1
GCF_031728675.1.fna,GCF_037700375.1.fna,0.992946,0.9545454545454546,1
GCF_031728675.1.fna,GCF_037700455.1.fna,0.9936969999999999,0.9545454545454546,1
GCF_031728675.1.fna,GCF_040947025.1.fna,0.977024,0.9545454545454546,1
GCF_031728675.1.fna,GCF_040947065.1.fna,0.9801139999999999,1.0,1
GCF_031728675.1.fna,GCF_040947125.1.fna,0.9950279999999999,0.9090909090909091,1
GCF_031728675.1.fna,GCF_040947205.1.fna,0.974688,0.9090909090909091,1
GCF_031728675.1.fna,GCF_040947225.1.fna,0.990119,0.9545454545454546,1
GCF_031728675.1.fna,GCF_040947605.1.fna,0.974814,0.9090909090909091,1
GCF_031728675.1.fna,GCF_040947645.1.fna,0.974814,0.9090909090909091,1
GCF_031728675.1.fna,GCF_047653515.1.fna,0.971147,1.0,1
GCF_031728675.1.fna,GCF_047653525.1.fna,0.973793,1.0,1
GCF_031728675.1.fna,GCF_052950835.1.fna,0.9897969999999999,0.9090909090909091,1
GCF_031728675.1.fna,GCF_900458635.1.fna,0.994799,0.9090909090909091,1
GCF_031728675.1.fna,GCF_964211265.1.fna,0.9924620000000001,0.9545454545454546,1
GCF_031728695.1.fna,GCF_000269685.1.fna,0.9767140000000001,0.8695652173913043,1
GCF_031728695.1.fna,GCF_002901845.1.fna,0.993772,0.8695652173913043,1
GCF_031728695.1.fna,GCF_013267575.1.fna,0.9983669999999999,0.9130434782608695,1
GCF_031728695.1.fna,GCF_015274535.1.fna,0.974264,0.9130434782608695,1
GCF_031728695.1.fna,GCF_015274585.1.fna,0.974695,0.8695652173913043,1
GCF_031728695.1.fna,GCF_015274655.1.fna,0.9733740000000001,0.9130434782608695,1
GCF_031728695.1.fna,GCF_015274675.1.fna,0.975907,0.9565217391304348,1
GCF_031728695.1.fna,GCF_017315625.1.fna,0.9773000000000001,0.9565217391304348,1
GCF_031728695.1.fna,GCF_017315645.1.fna,0.976653,0.9565217391304348,1
GCF_031728695.1.fna,GCF_022689565.1.fna,0.974063,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022689575.1.fna,0.993151,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022689615.1.fna,0.9734539999999999,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022689645.1.fna,0.99201,0.8695652173913043,1
GCF_031728695.1.fna,GCF_022689665.1.fna,0.9928870000000001,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022689675.1.fna,0.974204,0.9565217391304348,1
GCF_031728695.1.fna,GCF_022689705.1.fna,0.991572,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022689725.1.fna,0.9935039999999999,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022689745.1.fna,0.9730500000000001,0.9565217391304348,1
GCF_031728695.1.fna,GCF_022689765.1.fna,0.972966,0.9565217391304348,1
GCF_031728695.1.fna,GCF_022689775.1.fna,0.99607,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022689785.1.fna,0.98629,0.9565217391304348,1
GCF_031728695.1.fna,GCF_022689825.1.fna,0.971622,0.9565217391304348,1
GCF_031728695.1.fna,GCF_022689845.1.fna,0.97449,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022689855.1.fna,0.9915430000000001,0.9565217391304348,1
GCF_031728695.1.fna,GCF_022689905.1.fna,0.975352,0.9565217391304348,1
GCF_031728695.1.fna,GCF_022689925.1.fna,0.973198,0.8260869565217391,1
GCF_031728695.1.fna,GCF_022689945.1.fna,0.964065,0.8695652173913043,1
GCF_031728695.1.fna,GCF_022689965.1.fna,0.976198,0.9565217391304348,1
GCF_031728695.1.fna,GCF_022689975.1.fna,0.974464,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022690005.1.fna,0.991978,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022690025.1.fna,0.9913979999999999,0.9565217391304348,1
GCF_031728695.1.fna,GCF_022690045.1.fna,0.991978,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022690065.1.fna,0.974254,0.9565217391304348,1
GCF_031728695.1.fna,GCF_022690085.1.fna,0.9731780000000001,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022690105.1.fna,0.9744389999999999,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022690115.1.fna,0.9728100000000001,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022690145.1.fna,0.9742780000000001,0.9565217391304348,1
GCF_031728695.1.fna,GCF_022690165.1.fna,0.974746,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022690185.1.fna,0.987428,0.9565217391304348,1
GCF_031728695.1.fna,GCF_022690205.1.fna,0.996039,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022690225.1.fna,0.989561,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022690245.1.fna,0.9739709999999999,0.9565217391304348,1
GCF_031728695.1.fna,GCF_022690265.1.fna,0.974387,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022690275.1.fna,0.974128,0.8695652173913043,1
GCF_031728695.1.fna,GCF_022690295.1.fna,0.953789,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022690325.1.fna,0.9927630000000001,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022690345.1.fna,0.9736910000000001,0.9565217391304348,1
GCF_031728695.1.fna,GCF_022690375.1.fna,0.9941939999999999,0.8695652173913043,1
GCF_031728695.1.fna,GCF_022690385.1.fna,0.9749099999999999,0.9130434782608695,1
GCF_031728695.1.fna,GCF_022690425.1.fna,0.9769110000000001,0.9565217391304348,1
GCF_031728695.1.fna,GCF_025143205.1.fna,0.9747530000000001,0.9130434782608695,1
GCF_031728695.1.fna,GCF_025143445.1.fna,0.992772,0.8695652173913043,1
GCF_031728695.1.fna,GCF_025143615.1.fna,0.996117,0.9565217391304348,1
GCF_031728695.1.fna,GCF_029926865.1.fna,0.9780530000000001,0.9565217391304348,1
GCF_031728695.1.fna,GCF_029926905.1.fna,0.9780530000000001,0.9565217391304348,1
GCF_031728695.1.fna,GCF_029926915.1.fna,0.9780530000000001,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031631055.1.fna,0.987572,0.9130434782608695,1
GCF_031728695.1.fna,GCF_031727055.1.fna,0.988817,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031727075.1.fna,0.9682590000000001,1.0,1
GCF_031728695.1.fna,GCF_031727235.1.fna,0.9920950000000001,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031727255.1.fna,0.947529,0.9130434782608695,1
GCF_031728695.1.fna,GCF_031727275.1.fna,0.9920180000000001,0.8695652173913043,1
GCF_031728695.1.fna,GCF_031727355.1.fna,0.974349,0.9130434782608695,1
GCF_031728695.1.fna,GCF_031727455.1.fna,0.974298,0.8695652173913043,1
GCF_031728695.1.fna,GCF_031727535.1.fna,0.99383,0.9130434782608695,1
GCF_031728695.1.fna,GCF_031728075.1.fna,0.9769110000000001,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031728095.1.fna,0.997725,1.0,1
GCF_031728695.1.fna,GCF_031728115.1.fna,0.976611,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031728155.1.fna,0.97328,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031728235.1.fna,0.97383,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031728275.1.fna,0.99114,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031728295.1.fna,0.976433,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031728315.1.fna,0.975895,0.9130434782608695,1
GCF_031728695.1.fna,GCF_031728335.1.fna,0.9726990000000001,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031728415.1.fna,0.992795,0.9130434782608695,1
GCF_031728695.1.fna,GCF_031728455.1.fna,0.992315,0.9130434782608695,1
GCF_031728695.1.fna,GCF_031728475.1.fna,0.975107,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031728495.1.fna,0.991299,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031728515.1.fna,0.9522839999999999,0.9130434782608695,1
GCF_031728695.1.fna,GCF_031728555.1.fna,0.9747979999999999,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031728675.1.fna,0.99835,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031728695.1.fna,1.0,1.0,1
GCF_031728695.1.fna,GCF_031728715.1.fna,0.9880599999999999,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031728735.1.fna,0.972123,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031728745.1.fna,0.9691190000000001,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031728795.1.fna,0.9933379999999999,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031728835.1.fna,0.974961,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031728895.1.fna,0.989211,0.9565217391304348,1
GCF_031728695.1.fna,GCF_031729015.1.fna,0.9877790000000001,0.9130434782608695,1
GCF_031728695.1.fna,GCF_036419895.1.fna,0.988155,0.9565217391304348,1
GCF_031728695.1.fna,GCF_036420075.1.fna,0.954817,0.9130434782608695,1
GCF_031728695.1.fna,GCF_037694985.1.fna,0.9744419999999999,0.9130434782608695,1
GCF_031728695.1.fna,GCF_037695175.1.fna,0.9940439999999999,0.8695652173913043,1
GCF_031728695.1.fna,GCF_037700135.1.fna,0.9743040000000001,0.9565217391304348,1
GCF_031728695.1.fna,GCF_037700155.1.fna,0.9757429999999999,0.9565217391304348,1
GCF_031728695.1.fna,GCF_037700295.1.fna,0.968197,0.9130434782608695,1
GCF_031728695.1.fna,GCF_037700315.1.fna,0.9949850000000001,0.9130434782608695,1
GCF_031728695.1.fna,GCF_037700375.1.fna,0.991854,0.9130434782608695,1
GCF_031728695.1.fna,GCF_037700455.1.fna,0.9926210000000001,0.9130434782608695,1
GCF_031728695.1.fna,GCF_040947025.1.fna,0.976857,0.9130434782608695,1
GCF_031728695.1.fna,GCF_040947065.1.fna,0.979614,0.9130434782608695,1
GCF_031728695.1.fna,GCF_040947125.1.fna,0.9923430000000001,0.9130434782608695,1
GCF_031728695.1.fna,GCF_040947205.1.fna,0.974152,0.8695652173913043,1
GCF_031728695.1.fna,GCF_040947225.1.fna,0.9900960000000001,0.9130434782608695,1
GCF_031728695.1.fna,GCF_040947605.1.fna,0.97443,0.8695652173913043,1
GCF_031728695.1.fna,GCF_040947645.1.fna,0.97443,0.8695652173913043,1
GCF_031728695.1.fna,GCF_047653515.1.fna,0.9706619999999999,1.0,1
GCF_031728695.1.fna,GCF_047653525.1.fna,0.973249,1.0,1
GCF_031728695.1.fna,GCF_052950835.1.fna,0.9899420000000001,0.8695652173913043,1
GCF_031728695.1.fna,GCF_900458635.1.fna,0.993772,0.8695652173913043,1
GCF_031728695.1.fna,GCF_964211265.1.fna,0.9886490000000001,0.9565217391304348,1
GCF_031728715.1.fna,GCF_000269685.1.fna,0.977367,0.9090909090909091,1
GCF_031728715.1.fna,GCF_002901845.1.fna,0.9939319999999999,0.9090909090909091,1
GCF_031728715.1.fna,GCF_013267575.1.fna,0.985608,0.9545454545454546,1
GCF_031728715.1.fna,GCF_015274535.1.fna,0.975399,0.9090909090909091,1
GCF_031728715.1.fna,GCF_015274585.1.fna,0.975399,0.9090909090909091,1
GCF_031728715.1.fna,GCF_015274655.1.fna,0.975399,0.9090909090909091,1
GCF_031728715.1.fna,GCF_015274675.1.fna,0.977711,0.9545454545454546,1
GCF_031728715.1.fna,GCF_017315625.1.fna,0.978189,0.9545454545454546,1
GCF_031728715.1.fna,GCF_017315645.1.fna,0.9776590000000001,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022689565.1.fna,0.975249,0.9090909090909091,1
GCF_031728715.1.fna,GCF_022689575.1.fna,0.99381,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022689615.1.fna,0.9743470000000001,0.9090909090909091,1
GCF_031728715.1.fna,GCF_022689645.1.fna,0.992643,0.9090909090909091,1
GCF_031728715.1.fna,GCF_022689665.1.fna,0.99357,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022689675.1.fna,0.9751000000000001,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022689705.1.fna,0.9921909999999999,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022689725.1.fna,0.9941949999999999,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022689745.1.fna,0.9749490000000001,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022689765.1.fna,0.975823,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022689775.1.fna,0.999845,0.9090909090909091,1
GCF_031728715.1.fna,GCF_022689785.1.fna,0.9987569999999999,1.0,1
GCF_031728715.1.fna,GCF_022689825.1.fna,0.975638,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022689845.1.fna,0.9752160000000001,0.9090909090909091,1
GCF_031728715.1.fna,GCF_022689855.1.fna,0.9926229999999999,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022689905.1.fna,0.9762000000000001,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022689925.1.fna,0.973767,0.8636363636363636,1
GCF_031728715.1.fna,GCF_022689945.1.fna,0.965981,0.8636363636363636,1
GCF_031728715.1.fna,GCF_022689965.1.fna,0.97726,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022689975.1.fna,0.9752209999999999,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022690005.1.fna,0.99331,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022690025.1.fna,0.99359,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022690045.1.fna,0.99331,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022690065.1.fna,0.9751519999999999,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022690085.1.fna,0.973672,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022690105.1.fna,0.9752209999999999,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022690115.1.fna,0.973227,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022690145.1.fna,0.9751519999999999,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022690165.1.fna,0.97555,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022690185.1.fna,0.999019,1.0,1
GCF_031728715.1.fna,GCF_022690205.1.fna,0.99982,0.9090909090909091,1
GCF_031728715.1.fna,GCF_022690225.1.fna,0.991702,0.9090909090909091,1
GCF_031728715.1.fna,GCF_022690245.1.fna,0.974963,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022690265.1.fna,0.975141,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022690275.1.fna,0.974846,0.9090909090909091,1
GCF_031728715.1.fna,GCF_022690295.1.fna,0.966146,0.8636363636363636,1
GCF_031728715.1.fna,GCF_022690325.1.fna,0.993471,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022690345.1.fna,0.9747129999999999,0.9545454545454546,1
GCF_031728715.1.fna,GCF_022690375.1.fna,0.9947060000000001,0.9090909090909091,1
GCF_031728715.1.fna,GCF_022690385.1.fna,0.975376,0.9090909090909091,1
GCF_031728715.1.fna,GCF_022690425.1.fna,0.9778319999999999,0.9545454545454546,1
GCF_031728715.1.fna,GCF_025143205.1.fna,0.9755429999999999,0.9545454545454546,1
GCF_031728715.1.fna,GCF_025143445.1.fna,0.9936039999999999,0.9090909090909091,1
GCF_031728715.1.fna,GCF_025143615.1.fna,0.999757,0.9545454545454546,1
GCF_031728715.1.fna,GCF_029926865.1.fna,0.979031,0.9545454545454546,1
GCF_031728715.1.fna,GCF_029926905.1.fna,0.979031,0.9545454545454546,1
GCF_031728715.1.fna,GCF_029926915.1.fna,0.979031,0.9545454545454546,1
GCF_031728715.1.fna,GCF_031631055.1.fna,0.98908,0.9090909090909091,1
GCF_031728715.1.fna,GCF_031727055.1.fna,0.990202,0.9545454545454546,1
GCF_031728715.1.fna,GCF_031727075.1.fna,0.9751000000000001,0.9545454545454546,1
GCF_031728715.1.fna,GCF_031727235.1.fna,0.993223,0.9545454545454546,1
GCF_031728715.1.fna,GCF_031727255.1.fna,0.966146,0.8636363636363636,1
GCF_031728715.1.fna,GCF_031727275.1.fna,0.992792,0.9090909090909091,1
